subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_	diff_rb_median	diff_gb_median	diff_gr_median
subimage_E10	6378	0.3443526170798898	0.3818615751789976	0.17525773195876287	0.35327635327635326	0.42735042735042733	0.22099447513812154	0.3762057877813505	0.4548403279749703	0.26905829596412556	126.0	152.0	79.0	46.0	73.0	25.0
subimage_D10	6555	0.34584115281501343	0.3696392175547262	0.17228464419475656	0.35687732342007433	0.42391304347826086	0.22133333333333333	0.3767123287671233	0.45733788395904434	0.2737306843267108	134.0	160.0	83.0	49.0	75.0	24.0
subimage_C10	13700	0.3440514469453376	0.3891619806673483	0.18770226537216828	0.3542234332425068	0.43855421686746987	0.20588235294117646	0.3655913978494624	0.45429362880886426	0.2602163492680399	129.0	159.0	74.0	52.0	81.0	30.0
subimage_B10	5605	0.3424317617866005	0.3838677157325114	0.1798198034632231	0.3521505376344086	0.42480211081794195	0.22371967654986524	0.37349397590361444	0.44932432432432434	0.26823529411764707	126.0	151.0	79.0	46.0	72.0	25.0
subimage_A10	7303	0.34375	0.39588688946015427	0.2	0.3515151515151515	0.43304843304843305	0.2153846153846154	0.3575418994413408	0.44554455445544555	0.258482486346035	119.0	147.0	73.0	46.0	74.0	28.0
subimage_H11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G11	8641	0.3447368421052632	0.38717339667458434	0.16463414634146342	0.3559322033898305	0.43202416918429004	0.21264367816091953	0.3727598566308244	0.4670846394984326	0.2621359223300971	126.0	154.0	76.0	51.0	78.0	27.0
subimage_F11	8636	0.34367387590732207	0.37639198218262804	0.16722408026755853	0.35454545454545455	0.4265129682997118	0.22126436781609196	0.3759603368093257	0.4610169491525424	0.26916764854401615	127.0	152.0	79.0	47.0	73.0	25.0
subimage_E11	9818	0.34397782541290517	0.3827751196172249	0.17785234899328858	0.35162348194554266	0.42702702702702705	0.22096317280453256	0.36981132075471695	0.458041958041958	0.2677725118483412	123.0	148.0	77.0	46.0	72.0	26.0
subimage_D11	5987	0.3420384140706883	0.38333333333333336	0.20923913043478262	0.35054347826086957	0.42318840579710143	0.22625698324022347	0.3580379542083514	0.43670886075949367	0.26932338029099434	127.0	153.0	82.0	45.0	71.0	26.0
subimage_C11	5585	0.34349030470914127	0.38408114521457265	0.2106939273469216	0.3493975903614458	0.42133333333333334	0.22888283378746593	0.35795454545454547	0.436046511627907	0.2688641377454937	125.0	150.0	81.0	42.0	68.0	25.0
subimage_B11	10441	0.3438320209973753	0.37906976744186044	0.18149466192170818	0.3547619047619048	0.4206128133704735	0.2254335260115607	0.37168141592920356	0.4523809523809524	0.2690677966101695	127.0	150.0	81.0	46.0	70.0	24.0
subimage_A11	6354	0.3405514182913564	0.38443396226415094	0.20134228187919462	0.3508771929824561	0.4273255813953488	0.22153846153846155	0.3620178041543027	0.4444444444444444	0.27232142857142855	117.0	143.0	74.0	42.0	68.0	25.0
subimage_H12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_F12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_E12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_D12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_C12	4	0.3541841889772522	0.3410272457525389	0.30270205103233805	0.3547405116119212	0.3417230272252917	0.3035836471371319	0.355216618090204	0.3424592280288917	0.30434460775469224	232.5	223.5	199.0	33.5	25.0	-8.5
subimage_B12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_A12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
