subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median
subimage_B2	6355	0.3425076452599388	0.38317757009345793	0.1715210355987055	0.3575418994413408	0.4316109422492401	0.2118380062305296	0.38071568332329914	0.45666666666666667	0.26555023923444976	119.0	144.0	70.0	47.0	72.0	24.0
subimage_A2	7095	0.34210526315789475	0.38166832614227236	0.19298245614035087	0.35353535353535354	0.42939481268011526	0.21700879765395895	0.3698867685485786	0.4471830985915493	0.26713947990543735	124.0	148.0	75.0	45.0	71.0	26.0
subimage_H3	150	0.3560085444003662	0.33756226937269374	0.21520264681555004	0.3960984903062613	0.34822912707282616	0.25318987013828165	0.43265473521682973	0.3565181040581388	0.3051122039724981	170.0	145.5	103.0	59.0	37.5	-19.0
subimage_G3	8139	0.3403251199062718	0.39062132352941176	0.15384615384615385	0.35106382978723405	0.4444444444444444	0.2028985507246377	0.3724696356275304	0.4875	0.26120289289892573	105.0	132.0	60.0	43.0	71.0	27.0
subimage_F3	2646	0.3503300943790971	0.3482863698892723	0.23919308357348704	0.3641791044776119	0.37637362637362637	0.26031746031746034	0.3807428979546602	0.39369856010191595	0.2867518510900864	123.0	127.0	85.0	35.0	38.0	3.0
subimage_E3	4436	0.3525835866261398	0.3543123543123543	0.1930332588227325	0.365625	0.40588235294117647	0.22857142857142856	0.3933692849177586	0.4306049822064057	0.2803861939375958	121.0	136.0	77.0	45.0	59.0	13.0
subimage_D3	241	0.3540587219343696	0.34045801526717556	0.28846153846153844	0.35683760683760685	0.34587813620071683	0.2961730449251248	0.3617021276595745	0.3522012578616352	0.3044189852700491	194.0	187.0	161.0	32.0	27.0	-6.0
subimage_C3	9272	0.3333333333333333	0.3877861948103341	0.18250950570342206	0.3423728813559322	0.425531914893617	0.2329192546583851	0.36462093862815886	0.45809837572785767	0.2670084534532554	106.0	133.0	73.0	35.0	60.0	26.0
subimage_B3	5688	0.35519558390821654	0.3576017130620985	0.2043383855585831	0.3660595869647594	0.39425824175824176	0.22597402597402597	0.398296585887038	0.42424242424242425	0.2848360655737705	153.0	160.0	90.0	55.0	67.0	4.0
subimage_A3	6236	0.34551495016611294	0.3793103448275862	0.17105263157894737	0.35668789808917195	0.42857142857142855	0.21646341463414634	0.37857186609904747	0.45788470788470786	0.2696475652575941	114.0	138.0	69.0	44.0	68.0	23.0
subimage_H4	1	0.3543307086614173	0.3417322834645669	0.30393700787401573	0.3543307086614173	0.3417322834645669	0.30393700787401573	0.3543307086614173	0.3417322834645669	0.30393700787401573	225.0	217.0	193.0	32.0	24.0	-8.0
subimage_G4	9824	0.33935018050541516	0.3909412341050928	0.17061893477770257	0.3480825958702065	0.4370860927152318	0.21428571428571427	0.3685422906860648	0.4714828897338403	0.2576786920441936	107.0	133.0	65.0	40.0	67.0	27.0
subimage_F4	133	0.3541666666666667	0.3378945851879374	0.2820967577535003	0.3590163934426229	0.3415384615384615	0.3	0.372492332212122	0.3455254909486343	0.30651094396707645	221.0	211.0	186.0	36.0	26.0	-11.0
subimage_E4	264	0.3540268456375839	0.3417637256922971	0.2984056057210345	0.3548387096774194	0.3430034129692833	0.30201342281879195	0.3573698123182659	0.34554973821989526	0.3036687811944724	209.0	202.0	178.0	31.0	24.0	-7.0
subimage_D4	86	0.35482825317052524	0.3372941165770829	0.2618707547768679	0.36671412831595895	0.34396080860408806	0.2921135038782098	0.38787056433695166	0.3512757254386808	0.3060021386703279	212.0	199.0	164.0	43.0	31.0	-14.0
subimage_C4	10613	0.3385579937304075	0.3842364532019704	0.17894736842105263	0.3488372093023256	0.4299363057324841	0.22085889570552147	0.37209302325581395	0.45901639344262296	0.26700251889168763	114.0	140.0	71.0	41.0	67.0	26.0
subimage_B4	2273	0.35478260869565215	0.3422818791946309	0.2825568458382588	0.3603305785123967	0.34429065743944637	0.29526916802610115	0.37071311283133945	0.3476921463955896	0.30204778156996587	214.0	204.0	175.0	38.0	29.0	-9.0
subimage_A4	5965	0.34355828220858897	0.362962962962963	0.1908378789438174	0.3527397260273973	0.43167701863354035	0.21700879765395895	0.3689255797667466	0.45255474452554745	0.2702702702702703	109.0	134.0	67.0	42.0	67.0	25.0
subimage_H5	71	0.354415798464907	0.33890486962511984	0.29121505099452993	0.3576271186440678	0.3435374149659864	0.298932384341637	0.36363636363636365	0.34744119246030136	0.3045710277296608	200.0	191.0	167.0	32.0	25.0	-8.0
subimage_G5	17021	0.3402985074626866	0.39775910364145656	0.14336917562724014	0.355	0.4444444444444444	0.20065789473684212	0.3769230769230769	0.4868421052631579	0.2541436464088398	113.0	141.0	62.0	47.0	74.0	28.0
subimage_F5	227	0.35428798322598465	0.3391332958267194	0.27840656687590537	0.35906040268456374	0.3431034482758621	0.2981574539363484	0.374006684869598	0.3478025851938895	0.3052264990835297	215.0	206.0	179.0	37.0	27.0	-10.0
subimage_E5	6136	0.3442622950819672	0.3584108786818531	0.1697530864197531	0.36893203883495146	0.4176829268292683	0.22530864197530864	0.38878701439826135	0.45185185185185184	0.27292227260453816	125.0	144.0	75.0	52.0	64.0	19.0
subimage_D5	9	0.3547833474936279	0.34026496782000354	0.2930056371583937	0.3563748079877112	0.34393939393939393	0.2995391705069124	0.3606512006916461	0.34652076178893804	0.30432913495068015	229.0	221.0	190.0	37.0	29.0	-8.0
subimage_C5	8723	0.3387096774193548	0.3781551599758233	0.16717325227963525	0.3586206896551724	0.4233128834355828	0.2185089974293059	0.38309859154929576	0.46099290780141844	0.27165698094659846	125.0	147.0	75.0	48.0	71.0	23.0
subimage_B5	3879	0.3552890752290912	0.34345351043643263	0.2706896551724138	0.36710963455149503	0.34717607973421927	0.2857142857142857	0.3790186125211506	0.35135135135135137	0.30052724077328646	216.0	204.0	168.0	47.0	36.0	-12.0
subimage_A5	11851	0.3402332857240019	0.3925	0.19614147909967847	0.3495440729483283	0.43034055727554177	0.2180232558139535	0.36819472867123	0.4491803278688525	0.2604408914728682	115.0	141.0	71.0	42.0	69.0	26.0
subimage_H6	308	0.35436307797611544	0.3396969570770171	0.26209230182662646	0.3604060913705584	0.3436963058419244	0.2963276819677487	0.38979667461493844	0.3495364042281757	0.30486887946633534	209.0	197.0	169.0	37.0	27.0	-10.0
subimage_G6	15088	0.3378839590443686	0.3967544294206784	0.1687116564417178	0.34810126582278483	0.43902439024390244	0.21148036253776434	0.3735294117647059	0.4679245283018868	0.25751702075301447	111.0	138.0	67.0	41.0	70.0	27.0
subimage_F6	42	0.3542757417102967	0.33927081880952237	0.28186061086508096	0.3565136397590996	0.3436160825156276	0.3008855837568889	0.37154873455912446	0.3470032524014825	0.3054419505987158	203.0	195.5	171.5	32.5	25.5	-8.0
subimage_E6	4233	0.3562794846244434	0.3434343434343434	0.25751748102121685	0.3728813559322034	0.3476764199655766	0.27902946273830154	0.38198198198198197	0.36511627906976746	0.29897603789356364	212.0	197.0	158.0	53.0	39.0	-13.0
subimage_D6	1	0.3540489642184557	0.3427495291902072	0.3032015065913371	0.3540489642184557	0.3427495291902072	0.3032015065913371	0.3540489642184557	0.3427495291902072	0.3032015065913371	188.0	182.0	161.0	27.0	21.0	-6.0
subimage_C6	4784	0.3382002753099777	0.38601081421596933	0.20132013201320131	0.3488372093023256	0.4329268292682927	0.21806853582554517	0.35936705508474576	0.4471830985915493	0.26921652421652414	113.0	140.0	70.0	42.0	69.0	27.0
subimage_B6	6892	0.34185303514376997	0.3851955782312925	0.17391304347826086	0.35435435435435436	0.4307692307692308	0.21453287197231835	0.3738019169329074	0.4621212121212121	0.2623116224362273	112.0	136.0	67.0	43.0	68.0	24.0
subimage_A6	9019	0.33906633906633904	0.3925729442970822	0.19314641744548286	0.35034013605442177	0.43243243243243246	0.21631205673758866	0.3684210526315789	0.45161290322580644	0.2591687041564792	116.0	143.0	70.0	44.0	70.0	27.0
subimage_H7	41	0.35390199637023595	0.33620689655172414	0.29285714285714287	0.3565365025466893	0.3395904436860068	0.30386740331491713	0.36607142857142855	0.3430127041742287	0.3073005093378608	199.0	189.0	170.0	29.0	20.0	-9.0
subimage_G7	12065	0.340625	0.40721897900881876	0.16246389891696753	0.3484848484848485	0.4332344213649852	0.2188449848024316	0.37462048581556967	0.4729241877256318	0.24476826394344067	115.0	143.0	72.0	42.0	71.0	27.0
subimage_F7	16967	0.3333333333333333	0.39817273025237626	0.17985611510791366	0.34782608695652173	0.44072948328267475	0.21082621082621084	0.3691148137954396	0.4635036496350365	0.25951476793248945	111.0	140.0	66.0	43.0	71.0	29.0
subimage_E7	13281	0.33865814696485624	0.39572192513368987	0.1858108108108108	0.348993288590604	0.4412811387900356	0.21019108280254778	0.3627760252365931	0.45874587458745875	0.2584856396866841	112.0	141.0	66.0	43.0	72.0	29.0
subimage_D7	2817	0.3553980622171871	0.3426054750402576	0.27863247863247864	0.3680555555555556	0.3460207612456747	0.2857142857142857	0.37435897435897436	0.3483535528596187	0.3008849557522124	210.0	197.0	163.0	47.0	34.0	-12.0
subimage_C7	2859	0.3572737564222891	0.3413793103448276	0.2543190992139367	0.3820662768031189	0.34823091247672255	0.2693726937269373	0.3965183752417795	0.351409978308026	0.3	202.0	185.0	142.0	59.0	41.0	-18.0
subimage_B7	5201	0.34355828220858897	0.3576158940397351	0.22082018927444794	0.3575757575757576	0.3954154727793696	0.24932249322493225	0.37681159420289856	0.4174454828660436	0.277602523659306	118.0	131.0	82.0	37.0	48.0	13.0
subimage_A7	6957	0.34823529411764703	0.38316856209886274	0.17434210526315788	0.3589041095890411	0.42699724517906334	0.2138728323699422	0.38338658146964855	0.4479495268138801	0.2645135494334692	127.0	150.0	75.0	51.0	75.0	23.0
subimage_H8	232	0.35414578693392723	0.33273906538486026	0.2761608781951524	0.3611111111111111	0.34301686857690733	0.2950007847745685	0.376961342287166	0.35368009518952914	0.31162594109100517	181.0	168.5	141.5	32.0	23.5	-9.0
subimage_G8	3	0.3570180471043461	0.34049915753355287	0.29313481014038634	0.36311787072243346	0.3418940609951846	0.29636711281070743	0.3632716341085722	0.3438852235900128	0.3012257963533019	191.0	181.0	155.0	35.0	25.0	-10.0
subimage_F8	120	0.3543670208699641	0.34108347688774043	0.2897668165388345	0.35659589632453914	0.3446515256588072	0.2989368044515104	0.36317650101241306	0.34841636269333126	0.30402911969940954	219.0	211.0	182.0	36.0	28.0	-8.0
subimage_E8	8344	0.33967391304347827	0.38461538461538464	0.15602836879432624	0.3601852038451462	0.43636363636363634	0.2022476343805984	0.38311413938174504	0.4686192036745542	0.2661662617146824	120.0	146.0	68.0	52.0	77.0	25.0
subimage_D8	5928	0.34444444444444444	0.3630032722723044	0.18530742420518778	0.35618245563306467	0.42	0.22413793103448276	0.38823529411764707	0.4408825449173795	0.27754446811050576	124.0	146.0	78.0	46.0	68.0	22.0
subimage_C8	1647	0.35453100158982515	0.3409210736539383	0.28496503496503495	0.3607142857142857	0.34476843910806176	0.2949389179755672	0.36777583187390545	0.3473684210526316	0.30303030303030304	207.0	197.0	165.0	38.0	28.0	-10.0
subimage_B8	10408	0.3413897280966767	0.3794749403341289	0.155893536121673	0.3551001307669768	0.42433234421364985	0.2252131488056421	0.38028169014084506	0.46946564885496184	0.27108203530633435	119.0	142.0	75.0	43.0	66.0	22.0
subimage_A8	9241	0.3452054794520548	0.38349514563106796	0.16597510373443983	0.35597826086956524	0.4289940828402367	0.21656050955414013	0.37987012987012986	0.45791245791245794	0.2661064425770308	120.0	144.0	73.0	47.0	72.0	24.0
subimage_H9	4	0.35544631660181997	0.32240668677611733	0.3128484860408838	0.3606416537142333	0.3260898079104938	0.31466301319394874	0.3625375190252281	0.3278865905933481	0.3169221362164566	141.0	127.5	122.5	17.5	5.0	-13.0
subimage_G9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_F9	100	0.3543518684247161	0.34233878989399497	0.28941587133262636	0.3573144787886372	0.3460291180489856	0.29687423687423686	0.3620073927682623	0.349197800503623	0.3021003100286988	226.0	219.0	187.0	38.0	31.0	-7.0
subimage_E9	6989	0.3400576368876081	0.39676664041380194	0.19633686558839933	0.3498542274052478	0.43373493975903615	0.21649484536082475	0.35911051101527947	0.45051194539249145	0.25284773343665246	116.0	143.0	71.0	44.0	71.0	28.0
subimage_D9	528	0.3540772532188841	0.3441949189282927	0.2754275963040402	0.35787321063394684	0.3489795918367347	0.2936344969199179	0.37109283975409446	0.35346081154053843	0.30040582963288276	173.0	169.0	142.0	31.0	27.0	-5.0
subimage_C9	158	0.354014598540146	0.33992805755395683	0.2925489796841772	0.355227207362669	0.3437214351005484	0.3005618470106723	0.35927828359056757	0.3490566037735849	0.3053202381914693	187.5	182.0	159.5	28.0	22.0	-6.0
subimage_B9	5199	0.3463855421686747	0.37367132388192587	0.17177914110429449	0.3627450980392157	0.4264705882352941	0.21220930232558138	0.3837837837837838	0.450926260074582	0.2700433222771272	131.0	154.0	76.0	55.0	77.0	22.0
subimage_A9	6805	0.3502824858757062	0.38095238095238093	0.1815493344311788	0.35942028985507246	0.42857142857142855	0.21052631578947367	0.3797039448190343	0.4444444444444444	0.26796760171373174	128.0	151.0	74.0	52.0	77.0	23.0
subimage_H10	118	0.3546495305806216	0.34196891191709844	0.2851380729529689	0.3582048814626892	0.34600760456273766	0.2955533596837945	0.3656667380518971	0.35061317854833174	0.30236804853387256	205.0	195.0	164.0	35.0	28.5	-7.0
subimage_G10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_F10	1	0.35443037974683544	0.34335443037974683	0.3022151898734177	0.35443037974683544	0.34335443037974683	0.3022151898734177	0.35443037974683544	0.34335443037974683	0.3022151898734177	224.0	217.0	191.0	33.0	26.0	-7.0
subimage_E10	16279	0.3357142857142857	0.40180999136814843	0.18518518518518517	0.34934497816593885	0.440625	0.20987654320987653	0.3654390934844193	0.4594682060701477	0.2514302229562345	115.0	144.0	68.0	44.0	73.0	29.0
subimage_D10	17	0.35403220812524816	0.34127224328466566	0.2964134094568877	0.35551330798479086	0.3441682600382409	0.30038022813688214	0.3578259269334784	0.34607555339820784	0.30428329434540613	187.0	181.0	157.0	29.0	23.0	-6.0
subimage_C10	5796	0.3479512136505648	0.3427835051546392	0.2148997134670487	0.363413993890798	0.3884297520661157	0.25	0.3942857142857143	0.40584415584415584	0.29325910281772977	123.0	131.0	83.0	37.0	46.0	7.0
subimage_B10	10893	0.3424242424242424	0.381674861973775	0.18126888217522658	0.352112676056338	0.43653250773993807	0.21153846153846154	0.37119436978065945	0.4574266729310692	0.26849115124977196	118.0	146.0	70.0	46.0	74.0	28.0
subimage_A10	7700	0.34105960264900664	0.3647011512379751	0.16428310740354535	0.3575418994413408	0.42771084337349397	0.21897810218978103	0.3835616438356164	0.45936395759717313	0.2774327122153209	121.0	144.0	72.0	45.0	69.0	23.0
subimage_H11	2	0.3539954025844931	0.3360598906560636	0.30644445825049704	0.35506336978131214	0.33674204771371774	0.3081945825049702	0.3561313369781312	0.3374242047713718	0.30994470675944336	174.5	165.5	151.5	23.0	14.0	-9.0
subimage_G11	11	0.35462957481959023	0.33778932586046573	0.29353135313531353	0.357487922705314	0.3415841584158416	0.2995169082125604	0.3630563623623302	0.3482960199004975	0.30716741915867984	221.0	210.0	178.0	37.0	26.0	-10.0
subimage_F11	48	0.35456110154905335	0.3400779014308426	0.2787536715090895	0.3579339143064633	0.34427512250186	0.29821031023216815	0.3711454781319496	0.3513144179772525	0.30412903225806454	209.0	200.5	174.5	35.5	27.0	-8.0
subimage_E11	8884	0.33663366336633666	0.38592871742462953	0.1695721308956829	0.34767025089605735	0.4340277777777778	0.22010150312037105	0.3662420382165605	0.47104247104247104	0.26265060240963856	103.0	129.0	65.0	37.0	62.0	26.0
subimage_D11	2	0.3550324409182817	0.34236110766112404	0.3010281237424797	0.3553957245552415	0.34278698786322154	0.30181728758153703	0.3557590081922013	0.34321286806531903	0.3026064514205943	225.5	217.5	191.5	34.0	26.0	-8.0
subimage_C11	6025	0.3471950556913882	0.3728813559322034	0.18314826454361338	0.358600583090379	0.418848167539267	0.22346368715083798	0.3824981810863945	0.4409221902017291	0.2719059700719722	132.0	154.0	81.0	48.0	70.0	22.0
subimage_B11	9155	0.35064935064935066	0.3787878787878788	0.1712538226299694	0.36069651741293535	0.4327956989247312	0.20604395604395603	0.3855072463768116	0.4503311258278146	0.26693472516504824	129.0	153.0	73.0	55.0	80.0	24.0
subimage_A11	3066	0.35362997658079626	0.3468950749464668	0.2117257621479418	0.36721311475409835	0.3865897038964461	0.24233983286908078	0.39230150878060843	0.42033898305084744	0.2923076923076923	128.0	134.0	84.0	42.0	48.0	6.0
subimage_H12	87	0.3547297297297297	0.2986808161350844	0.29147350993377485	0.3615257048092869	0.3169642857142857	0.3182674199623352	0.38673071238545675	0.3438568054462094	0.3321882258140968	207.0	181.0	183.0	25.0	-2.0	-26.0
subimage_G12	12	0.3545853740922142	0.34008102796113626	0.2916222061500512	0.359511872367391	0.34203338588398635	0.299715358148264	0.365412862628359	0.3431388215538372	0.30411248099983107	200.0	189.5	167.0	33.5	23.5	-10.5
subimage_F12	52	0.3544530204795719	0.3394313727103891	0.2905905733648062	0.358669312355131	0.3418532308155573	0.29811649808161844	0.36558059849234753	0.3443676076653616	0.30550289954480264	220.0	209.0	182.5	37.0	27.0	-10.0
subimage_E12	9668	0.34023226552404273	0.39285714285714285	0.17391304347826086	0.3512658227848101	0.43666666666666665	0.21305841924398625	0.375	0.45774647887323944	0.25735994529136585	109.0	135.0	66.0	42.0	69.0	26.0
subimage_D12	496	0.35453100158982515	0.3411398624303963	0.2689679330391711	0.3625565975411289	0.3446915721089205	0.2934181596808195	0.38338615769117995	0.35194585448392557	0.30359937402190923	225.0	213.0	179.0	41.0	30.0	-10.0
subimage_C12	5050	0.35119047619047616	0.3565110157925521	0.19154929577464788	0.3678474114441417	0.391644908616188	0.24378109452736318	0.3934692986710641	0.41944444444444445	0.2793627619374785	132.0	138.0	84.0	41.0	51.0	8.0
subimage_B12	5531	0.34787898021792024	0.38901874901012	0.18272425249169436	0.35792349726775957	0.42777777777777776	0.21448467966573817	0.3758169934640523	0.4420731707317073	0.2595246734397678	127.0	151.0	76.0	51.0	75.0	24.0
subimage_A12	4619	0.3363886572143453	0.39367204695524577	0.20678907721280604	0.34726688102893893	0.4307228915662651	0.2222222222222222	0.3558736699399745	0.44280442804428044	0.26176470588235295	111.0	137.0	71.0	40.0	66.0	27.0
