subimage	all_plant_pixels	ratio_r_q5	ratio_g_q5	ratio_b_q5	ratio_r_median	ratio_g_median	ratio_b_median	ratio_r_q95	ratio_g_q95	ratio_b_q95	pix_r_median	pix_g_median	pix_b_median	diff_rb_median	diff_gb_median	diff_gr_median
subimage_E6	3792	0.3585434173669468	0.35039370078740156	0.20673076923076922	0.37777777777777777	0.39014812922998343	0.2303370786516854	0.4	0.4203458095429375	0.28258242151183577	154.0	160.0	89.0	61.0	57.0	6.0
subimage_D6	6086	0.33650793650793653	0.39271690351533284	0.18394648829431437	0.34864864864864864	0.4281524926686217	0.2235294117647059	0.3717948717948718	0.4539249146757679	0.260949098621421	118.0	144.0	75.0	41.0	68.0	26.0
subimage_C6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_B6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_A6	3035	0.33746130030959753	0.37158469945355194	0.21981337627889352	0.34594594594594597	0.3903225806451613	0.2651006711409396	0.3713550420168067	0.41156462585034015	0.2806451612903226	107.0	121.0	82.0	25.0	39.0	14.0
subimage_H7	14736	0.33881578947368424	0.4036458333333333	0.19047619047619047	0.35060975609756095	0.4423076923076923	0.2054380664652568	0.3601108033240997	0.4559748427672956	0.25274725274725274	119.0	150.0	69.0	48.0	80.0	31.0
subimage_G7	7992	0.3373695389460578	0.3503278845551638	0.19480519480519481	0.35182954038375724	0.4322250639386189	0.21763085399449036	0.3681462140992167	0.4441340782122905	0.28471550966608083	128.0	155.0	76.0	46.0	73.0	28.0
subimage_F7	2313	0.3566666666666667	0.34341637010676157	0.23169648663210896	0.38064516129032255	0.35062611806797855	0.2655935613682093	0.39707603097798594	0.3839552614477791	0.29784716102228376	199.0	185.0	141.0	61.0	46.0	-14.0
subimage_E7	1716	0.35691318327974275	0.34299516908212563	0.2742222842613689	0.3709677419354839	0.34717607973421927	0.281505728314239	0.3774900928216176	0.3501642373792211	0.29960076284684384	225.0	210.0	170.0	54.0	40.0	-14.0
subimage_D7	12394	0.3347218045112782	0.3917748917748918	0.192090395480226	0.3476923076923077	0.4322033898305085	0.2175141242937853	0.36736431798996966	0.4551282051282051	0.26525198938992045	119.0	147.0	75.0	44.0	73.0	29.0
subimage_C7	6626	0.33827893175074186	0.3982797725530284	0.1893939393939394	0.3462897526501767	0.43243243243243246	0.22112211221122113	0.35555555555555557	0.4609294624485597	0.2558139534883721	109.0	135.0	69.0	39.0	66.0	27.0
subimage_B7	2511	0.3442622950819672	0.3699576934401587	0.22024855447923708	0.3611859838274933	0.4	0.23785166240409208	0.3776041666666667	0.4166666666666667	0.275718365681646	135.0	149.0	87.0	45.0	60.0	14.0
subimage_A7	2675	0.34797297297297297	0.35224586288416077	0.25	0.3595166163141994	0.37942122186495175	0.26262626262626265	0.3727342837111475	0.3893129770992366	0.2847746415482544	113.0	119.0	82.0	30.0	36.0	6.0
subimage_H8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_G8	2764	0.33810888252148996	0.3500931098696462	0.2268041237113402	0.3626590178839738	0.38497117862833796	0.2538546442519952	0.38607416148179935	0.4139663125751226	0.28594735398958043	154.0	162.0	104.0	47.0	54.0	8.0
subimage_F8	2149	0.35778586288835645	0.3408326750408883	0.24279667105074104	0.39092495636998253	0.348294434470377	0.26071428571428573	0.4049904030710173	0.35347044004888994	0.3011774370208105	215.0	193.0	145.0	73.0	49.0	-23.0
subimage_E8	2715	0.3356164383561644	0.36357323232323235	0.2442012428667616	0.35331230283911674	0.38782051282051283	0.26	0.3675239726027397	0.4012864565873282	0.2819700724361418	112.0	124.0	83.0	30.0	40.0	12.0
subimage_D8	10984	0.3395061728395062	0.39593908629441626	0.17586206896551723	0.3493975903614458	0.4365781710914454	0.21428571428571427	0.3611111111111111	0.46875	0.25575337331334336	115.0	144.0	71.0	44.0	74.0	29.0
subimage_C8	5558	0.3434650455927052	0.39553645800678916	0.19494584837545126	0.3510971786833856	0.4230769230769231	0.2267080745341615	0.3622819578234835	0.44727272727272727	0.25474254742547425	114.0	137.0	74.0	40.0	64.0	23.0
subimage_B8	3031	0.3387688625938975	0.3702356110832299	0.23901098901098902	0.3471337579617834	0.39556962025316456	0.25705329153605017	0.3672702938927128	0.4090909090909091	0.27637539594061333	110.0	125.0	81.0	28.0	42.0	14.0
subimage_A8	3598	0.3506849315068493	0.35177865612648224	0.22975972055606522	0.36223356009070296	0.3883113727184361	0.24661246612466126	0.38191174531549876	0.4089269267047661	0.2862756792577866	134.0	144.0	90.0	42.0	52.0	9.0
subimage_H9	7957	0.3333333333333333	0.40448193221077533	0.19067466860120028	0.3439306358381503	0.4306784660766962	0.22522522522522523	0.35121951219512193	0.4648648648648649	0.2557604918470997	109.0	136.0	72.0	37.0	65.0	27.0
subimage_G9	9424	0.33714285714285713	0.390087415470889	0.1875	0.34494773519163763	0.43373493975903615	0.22189349112426035	0.35858417133472814	0.4602076124567474	0.26395492504875184	111.0	139.0	71.0	39.0	67.0	28.0
subimage_F9	5471	0.344044072096522	0.3799126637554585	0.16691995947315097	0.3525835866261398	0.4281609195402299	0.22	0.37762034770601893	0.45655668950090866	0.2682926829268293	127.0	152.0	77.0	46.0	73.0	25.0
subimage_E9	6671	0.3412043490381935	0.3887025352055061	0.1954674220963173	0.3515850144092219	0.42699724517906334	0.22063037249283668	0.36901408450704226	0.447887323943662	0.2641975308641975	125.0	153.0	78.0	46.0	74.0	27.0
subimage_D9	5572	0.3412959794696322	0.3925708488916708	0.2	0.3488372093023256	0.4388059701492537	0.21203438395415472	0.3577981651376147	0.4491803278688525	0.2616594483701846	118.0	148.0	72.0	46.0	76.0	30.0
subimage_C9	6332	0.3425925925925926	0.3921378081817561	0.19727891156462585	0.3509044350005448	0.4386503067484663	0.21036585365853658	0.35988200589970504	0.4501657440249279	0.25870051914341335	117.0	146.0	70.0	46.0	76.0	29.0
subimage_B9	11607	0.3361581920903955	0.3942605075337034	0.1866226607556201	0.3464788732394366	0.4405797101449275	0.2116991643454039	0.36231884057971014	0.4603174603174603	0.2602739726027397	113.0	143.0	68.0	43.0	74.0	30.0
subimage_A9	3494	0.3333333333333333	0.3804034582132565	0.24731182795698925	0.3439306358381503	0.3919308357348703	0.2640897312659339	0.35795268455643137	0.40597548009834544	0.27762549429422434	111.0	127.0	86.0	26.0	41.0	16.0
subimage_H10	16142	0.33727810650887574	0.40102894708654674	0.18950437317784258	0.34810126582278483	0.43977591036414565	0.21072112753147237	0.36097495761053866	0.4577922077922078	0.2574703298757125	116.0	146.0	69.0	45.0	75.0	30.0
subimage_G10	13352	0.3360655737704918	0.397577137819571	0.18449740513447915	0.34615384615384615	0.43843843843843844	0.21428571428571427	0.36312849162011174	0.4634146341463415	0.2597109714694145	116.0	146.0	71.0	43.0	73.0	30.0
subimage_F10	5382	0.33671015241539654	0.36029049033008126	0.18122977346278318	0.3547297297297297	0.4281297782874618	0.2175226586102719	0.38027587009661273	0.45901639344262296	0.2721860763470702	115.0	141.0	71.0	47.0	69.0	25.0
subimage_E10	4155	0.341386602771122	0.3589595944682317	0.2182254196642686	0.3770491803278688	0.3855421686746988	0.23488372093023255	0.3949637389202256	0.40572792362768495	0.2804123711340206	160.0	165.0	98.0	60.0	63.0	5.0
subimage_D10	5805	0.34355828220858897	0.3970068258970397	0.20376175548589343	0.3504531722054381	0.4362017804154303	0.2132564841498559	0.35802469135802467	0.4448051948051948	0.2555776123518059	119.0	148.0	72.0	46.0	76.0	29.0
subimage_C10	31	0.3542931646379922	0.3376046156302023	0.2827868852459017	0.3590664272890485	0.3392857142857143	0.3022508038585209	0.375591985428051	0.3440972222222222	0.30716991512553515	207.0	191.0	168.0	34.0	23.0	-11.0
subimage_B10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
subimage_A10	2276	0.3392857142857143	0.3728719856150578	0.23738872403560832	0.350992515686109	0.3955431754874652	0.2541436464088398	0.3608571781277613	0.4107142857142857	0.275489121268342	125.0	141.0	90.0	35.0	50.0	16.0
subimage_H11	14920	0.3353836772983115	0.4025546972944555	0.18452380952380953	0.34824281150159747	0.44752233817611353	0.20364741641337386	0.3625	0.46204620462046203	0.2547945205479452	113.0	144.0	65.0	45.0	75.0	31.0
subimage_G11	2894	0.3403693931398417	0.35529448621553883	0.21841046581972173	0.353099730458221	0.40275875190258753	0.24866310160427807	0.37404597847140636	0.4265927977839335	0.2845640926764999	131.0	153.0	91.0	40.0	58.0	21.0
subimage_F11	3314	0.33774834437086093	0.3783783783783784	0.22922636103151864	0.35772357723577236	0.3958333333333333	0.24635556122232138	0.3668639053254438	0.4183483422022104	0.2733874968990325	123.0	137.0	85.0	38.0	51.0	13.0
subimage_E11	2645	0.3355526321657116	0.3556085918854415	0.23126189945283956	0.3583815028901734	0.3909348441926346	0.2513812154696133	0.38095238095238093	0.4114285714285714	0.2823676437173369	128.0	140.0	89.0	39.0	49.0	12.0
subimage_D11	15718	0.33636363636363636	0.39572192513368987	0.18461538461538463	0.35103244837758113	0.4453551912568306	0.20212765957446807	0.3638814016172507	0.4603658536585366	0.2603092783505155	120.0	152.0	68.0	50.0	84.0	32.0
subimage_C11	3705	0.3356164383561644	0.3793411330049261	0.22255192878338279	0.3524355300859599	0.4107142857142857	0.2375	0.36363636363636365	0.42167988192084577	0.276958959407939	121.0	141.0	81.0	39.0	59.0	20.0
subimage_B11	3303	0.33935018050541516	0.35733407202216066	0.25	0.3563218390804598	0.37770897832817335	0.2673611111111111	0.36809815950920244	0.4	0.2853698820075037	112.0	119.0	84.0	28.0	35.0	6.0
subimage_A11	2118	0.34747673425347303	0.3459387547192425	0.2372448979591837	0.35714285714285715	0.38962808308857355	0.2542372881355932	0.3726950038084357	0.4041000225275963	0.2900966721957288	134.0	145.0	94.0	38.0	50.0	13.0
subimage_H12	9158	0.3333333333333333	0.38937681267197144	0.19881305637982197	0.345565749235474	0.4310597633734452	0.22290089149166326	0.36141304347826086	0.449839663194342	0.2679942659781369	115.0	143.0	73.0	39.0	67.0	28.0
subimage_G12	7514	0.3322784810126582	0.3852040816326531	0.1797752808988764	0.3469666555146649	0.4281524926686217	0.22448979591836735	0.3607843137254902	0.4666666666666667	0.26865671641791045	111.0	135.0	73.0	38.0	65.0	26.0
subimage_F12	2072	0.3518317715305667	0.3494809688581315	0.21851907259615677	0.363395225464191	0.3979328165374677	0.24054054054054055	0.38374023856517636	0.4166666666666667	0.2780078605190713	149.0	167.0	96.5	53.0	63.0	14.0
subimage_E12	3013	0.35760517799352753	0.34169179229480734	0.24440422322775263	0.3781190019193858	0.3479020979020979	0.2732049036777583	0.3889310562934851	0.3724693877551021	0.3001681131222106	215.0	197.0	155.0	57.0	42.0	-16.0
subimage_D12	83	0.3538168187744459	0.33053306232173885	0.3065713196033562	0.3559322033898305	0.3333333333333333	0.3103448275862069	0.3596149464570517	0.33684333826864327	0.3136807420063461	166.0	155.0	144.0	21.0	11.0	-11.0
subimage_C12	13928	0.33548387096774196	0.38992042440318303	0.18840579710144928	0.3498542274052478	0.44011976047904194	0.20958083832335328	0.3631383325006434	0.4559748427672956	0.26650524375059864	117.0	148.0	69.0	46.0	76.0	30.0
subimage_B12	1983	0.34627866255315604	0.35204800229951133	0.23209169054441262	0.3557951482479784	0.39444444444444443	0.2506527415143603	0.3681431868921936	0.4088541666666667	0.28439724185570314	133.0	148.0	93.0	39.0	53.0	15.0
subimage_A12	3251	0.3483314775449607	0.35893923428170005	0.21643835616438356	0.35658914728682173	0.4076086956521739	0.23670212765957446	0.376225607997693	0.4204527978112884	0.2763188086551479	132.0	150.0	87.0	44.0	62.0	19.0
